InstructionName;PdfRelativePath;;"USE IF;
Obróbka cieplna wałków napędowych OMH - program 32 piece Seco;OMH-D-100-DW0217-AZ-22231;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna wałków napędowych OMH - program 32 piece Seco', N'OMH-D-100-DW0217-AZ-22231');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna wałków napędowych OMH - program 32 piece Seco', N'OMH-D-100-DW0217-AZ-22231');"
Kontrola wałka cardana mini  po obróbce cieplnej;ALL-S-30-DW0511-IK-710;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola wałka cardana mini  po obróbce cieplnej', N'ALL-S-30-DW0511-IK-710');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola wałka cardana mini  po obróbce cieplnej', N'ALL-S-30-DW0511-IK-710');"
Obróbka cieplna wałków kardana - program 28 piece Seco;ALL-S-50-DW0217-AZ-22403;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna wałków kardana - program 28 piece Seco', N'ALL-S-50-DW0217-AZ-22403');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna wałków kardana - program 28 piece Seco', N'ALL-S-50-DW0217-AZ-22403');"
Kontrola wałka cardana po obróbce cieplnej;ALL-S-30-DW0511-IK-2265;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola wałka cardana po obróbce cieplnej', N'ALL-S-30-DW0511-IK-2265');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola wałka cardana po obróbce cieplnej', N'ALL-S-30-DW0511-IK-2265');"
Obróbka cieplna velve kardana - program 37 piece Seco;ALL-S-50-DW0217-AZ-22241;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna velve kardana - program 37 piece Seco', N'ALL-S-50-DW0217-AZ-22241');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna velve kardana - program 37 piece Seco', N'ALL-S-50-DW0217-AZ-22241');"
Kontrola velve cardana po obróbce cieplnej;ALL-S-30-DW0217-IK-22240;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola velve cardana po obróbce cieplnej', N'ALL-S-30-DW0217-IK-22240');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola velve cardana po obróbce cieplnej', N'ALL-S-30-DW0217-IK-22240');"
Obróbka cieplna wałków OMS - program 39;OMS-D-100-DW0217-AZ-22244;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna wałków OMS - program 39', N'OMS-D-100-DW0217-AZ-22244');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna wałków OMS - program 39', N'OMS-D-100-DW0217-AZ-22244');"
Kontrola wałka OMS po obróbce cieplnej;OMS-D-100-DW0217-IK-22245;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola wałka OMS po obróbce cieplnej', N'OMS-D-100-DW0217-IK-22245');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola wałka OMS po obróbce cieplnej', N'OMS-D-100-DW0217-IK-22245');"
Obróbka cieplna wałka rozrządczego OSPM;OSPM-C-50-DW0217-AZ-22238;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna wałka rozrządczego OSPM', N'OSPM-C-50-DW0217-AZ-22238');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna wałka rozrządczego OSPM', N'OSPM-C-50-DW0217-AZ-22238');"
Kontrola wałka rozrządczego OSPM po obróbce cieplnej;OSPM-C-70-DW0217-IK-22236;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola wałka rozrządczego OSPM po obróbce cieplnej', N'OSPM-C-70-DW0217-IK-22236');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola wałka rozrządczego OSPM po obróbce cieplnej', N'OSPM-C-70-DW0217-IK-22236');"
Kontrola wałka OSPM po obróbce cieplnej;OSPM-C-100-DW0217-IK-22235;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola wałka OSPM po obróbce cieplnej', N'OSPM-C-100-DW0217-IK-22235');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola wałka OSPM po obróbce cieplnej', N'OSPM-C-100-DW0217-IK-22235');"
Pakowanie wałka OSPM po obróbce cieplnej i kontroli;OSPM-C-100-DW0217-AZ-22237;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Pakowanie wałka OSPM po obróbce cieplnej i kontroli', N'OSPM-C-100-DW0217-AZ-22237');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Pakowanie wałka OSPM po obróbce cieplnej i kontroli', N'OSPM-C-100-DW0217-AZ-22237');"
Obróbka cieplna wałka LAG;LAG-C-50-DW0217-AZ-22243;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna wałka LAG', N'LAG-C-50-DW0217-AZ-22243');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna wałka LAG', N'LAG-C-50-DW0217-AZ-22243');"
Kontrola wałka LAG po obróbce cieplnej;LAG-C-80-DW0217-IK-22391;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola wałka LAG po obróbce cieplnej', N'LAG-C-80-DW0217-IK-22391');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola wałka LAG po obróbce cieplnej', N'LAG-C-80-DW0217-IK-22391');"
Obróbka cieplna tulei OSPM;OSPM-B-30-DW0217-KS-22230;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna tulei OSPM', N'OSPM-B-30-DW0217-KS-22230');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna tulei OSPM', N'OSPM-B-30-DW0217-KS-22230');"
Kontrola tulei OSPM po procesie obróbki cieplnej;OSPM-B-50-DW0217-IK-22226;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola tulei OSPM po procesie obróbki cieplnej', N'OSPM-B-50-DW0217-IK-22226');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola tulei OSPM po procesie obróbki cieplnej', N'OSPM-B-50-DW0217-IK-22226');"
Kontrola tulei OSPM po obróbce cieplnej;OSPM-B-70-DW0217-IK-22232;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola tulei OSPM po obróbce cieplnej', N'OSPM-B-70-DW0217-IK-22232');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola tulei OSPM po obróbce cieplnej', N'OSPM-B-70-DW0217-IK-22232');"
Obróbka cieplna tulei LAG;LAG-B-50-DW0217-AZ-22242;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna tulei LAG', N'LAG-B-50-DW0217-AZ-22242');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna tulei LAG', N'LAG-B-50-DW0217-AZ-22242');"
Kontrola tulei LAG po obróbce cieplnej;LAG-C-80-DW0217-IK-22404;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola tulei LAG po obróbce cieplnej', N'LAG-C-80-DW0217-IK-22404');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola tulei LAG po obróbce cieplnej', N'LAG-C-80-DW0217-IK-22404');"
Obróbka cieplna pressure plate OMS;OMS-G-50-DW0217-AZ-21827;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna pressure plate OMS', N'OMS-G-50-DW0217-AZ-21827');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna pressure plate OMS', N'OMS-G-50-DW0217-AZ-21827');"
Kontrola pressure plate po obróbce cieplnej;OMS-G-50-DW0217-IK-21828;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola pressure plate po obróbce cieplnej', N'OMS-G-50-DW0217-IK-21828');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola pressure plate po obróbce cieplnej', N'OMS-G-50-DW0217-IK-21828');"
Kontrola pokrywy OMP po obróbce cieplnej;OMP-G-50-DW0217-IK-22239;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola pokrywy OMP po obróbce cieplnej', N'OMP-G-50-DW0217-IK-22239');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola pokrywy OMP po obróbce cieplnej', N'OMP-G-50-DW0217-IK-22239');"
Obróbka cieplna pokryw OMP;OMH-G-50-DW0217-AZ-3479;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna pokryw OMP', N'OMH-G-50-DW0217-AZ-3479');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna pokryw OMP', N'OMH-G-50-DW0217-AZ-3479');"
Obróbka cieplna pokryw OMH;OMH-G-50-DW0217-AZ-1047;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna pokryw OMH', N'OMH-G-50-DW0217-AZ-1047');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna pokryw OMH', N'OMH-G-50-DW0217-AZ-1047');"
Kontrola pokrywy  po obróbce cieplnej;OMP-G-50-DW0217-IK-21580;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola pokrywy  po obróbce cieplnej', N'OMP-G-50-DW0217-IK-21580');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola pokrywy  po obróbce cieplnej', N'OMP-G-50-DW0217-IK-21580');"
Obróbka cieplna pokryw;OMP-G-50-DW0217-AZ-21581;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna pokryw', N'OMP-G-50-DW0217-AZ-21581');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna pokryw', N'OMP-G-50-DW0217-AZ-21581');"
Kontrola podkładek dystansowych po obróbce cieplnej;OMS-O-50-DW0217-IK-1068;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola podkładek dystansowych po obróbce cieplnej', N'OMS-O-50-DW0217-IK-1068');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola podkładek dystansowych po obróbce cieplnej', N'OMS-O-50-DW0217-IK-1068');"
Obróbka cieplna podkładek dystansowych;OMS-G-50-DW0217-AZ-4277;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna podkładek dystansowych', N'OMS-G-50-DW0217-AZ-4277');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna podkładek dystansowych', N'OMS-G-50-DW0217-AZ-4277');"
Obróbka cieplna stalowych sworzni;ALL-R-50-DW0217-AZ-1637;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna stalowych sworzni', N'ALL-R-50-DW0217-AZ-1637');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna stalowych sworzni', N'ALL-R-50-DW0217-AZ-1637');"
Kontrola sworzni po obróbce cieplnej;ALL-R-50-DW0217-IK-1638;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola sworzni po obróbce cieplnej', N'ALL-R-50-DW0217-IK-1638');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola sworzni po obróbce cieplnej', N'ALL-R-50-DW0217-IK-1638');"
Instrukcja obsługi boroskopu Wohler VE 400 ;ALL-ALL-100-DW0433-KS-20497;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Instrukcja obsługi boroskopu Wohler VE 400 ', N'ALL-ALL-100-DW0433-KS-20497');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Instrukcja obsługi boroskopu Wohler VE 400 ', N'ALL-ALL-100-DW0433-KS-20497');"
Gratowanie termiczne;OSPMS-A-43-DW0433-AZ-2713;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne', N'OSPMS-A-43-DW0433-AZ-2713');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne', N'OSPMS-A-43-DW0433-AZ-2713');"
Trawienie;OSPMS-A-130-DW0197-AZ-2714;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Trawienie', N'OSPMS-A-130-DW0197-AZ-2714');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Trawienie', N'OSPMS-A-130-DW0197-AZ-2714');"
Trawienie;OSPMS-A-130-DW0197-AZ-2715;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Trawienie', N'OSPMS-A-130-DW0197-AZ-2715');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Trawienie', N'OSPMS-A-130-DW0197-AZ-2715');"
Gratowanie ręczne korpusu LAGZ 4310628;LAG-A-100-000-KS-21192;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie ręczne korpusu LAGZ 4310628', N'LAG-A-100-000-KS-21192');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie ręczne korpusu LAGZ 4310628', N'LAG-A-100-000-KS-21192');"
Gratowanie wibracyjne wałków kardana;OML-S-30-DW0569-AZ-22287;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie wibracyjne wałków kardana', N'OML-S-30-DW0569-AZ-22287');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie wibracyjne wałków kardana', N'OML-S-30-DW0569-AZ-22287');"
Gratowanie wibracyjne wałków cardana;OMP-S-30-DW0566-AZ-22277;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie wibracyjne wałków cardana', N'OMP-S-30-DW0566-AZ-22277');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie wibracyjne wałków cardana', N'OMP-S-30-DW0566-AZ-22277');"
Pakowanie wałka OSPM po obróbce cieplnej i kontroli;OSPM-C-100-DW0217-AZ-22286;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Pakowanie wałka OSPM po obróbce cieplnej i kontroli', N'OSPM-C-100-DW0217-AZ-22286');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Pakowanie wałka OSPM po obróbce cieplnej i kontroli', N'OSPM-C-100-DW0217-AZ-22286');"
Kontrola wałka napędowego po obróbce cieplnej;ALL-D-100-DW0217-IK-22288;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola wałka napędowego po obróbce cieplnej', N'ALL-D-100-DW0217-IK-22288');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola wałka napędowego po obróbce cieplnej', N'ALL-D-100-DW0217-IK-22288');"
Opis procesu gratowania wibracyjnego;ALL-S-40-DW0566-KS-3199;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Opis procesu gratowania wibracyjnego', N'ALL-S-40-DW0566-KS-3199');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Opis procesu gratowania wibracyjnego', N'ALL-S-40-DW0566-KS-3199');"
Instrukcja obsługi/przezbrojenia urządzenia do obróbki wibrościernej (gratowania wibracyjnego);ALL-S-30-DW0566-KS-22281;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Instrukcja obsługi/przezbrojenia urządzenia do obróbki wibrościernej (gratowania wibracyjnego)', N'ALL-S-30-DW0566-KS-22281');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Instrukcja obsługi/przezbrojenia urządzenia do obróbki wibrościernej (gratowania wibracyjnego)', N'ALL-S-30-DW0566-KS-22281');"
Instrukcja obsługi/przezbrojenia urządzenia do obróbki wibrościernej;ALL-S-30-DW0569-KS-22282;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Instrukcja obsługi/przezbrojenia urządzenia do obróbki wibrościernej', N'ALL-S-30-DW0569-KS-22282');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Instrukcja obsługi/przezbrojenia urządzenia do obróbki wibrościernej', N'ALL-S-30-DW0569-KS-22282');"
Przebieg procesu obróbki wibrościernej;ALL-S-30-DW0569-KS-22280;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Przebieg procesu obróbki wibrościernej', N'ALL-S-30-DW0569-KS-22280');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Przebieg procesu obróbki wibrościernej', N'ALL-S-30-DW0569-KS-22280');"
Kontrola detali po gratowaniu wibracyjnym;OMP-S-60-DW0566-IK-2668;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola detali po gratowaniu wibracyjnym', N'OMP-S-60-DW0566-IK-2668');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola detali po gratowaniu wibracyjnym', N'OMP-S-60-DW0566-IK-2668');"
Nadzór nad oprzyrządowaniem;ALL-S-0-DW0433-AZ-22297;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Nadzór nad oprzyrządowaniem', N'ALL-S-0-DW0433-AZ-22297');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Nadzór nad oprzyrządowaniem', N'ALL-S-0-DW0433-AZ-22297');"
Instrukcja obsługi/przezbrojeń urządzenia Extrude Hone 350 do gratowania termicznego ;ALL-ALL-90-DW1424-AZ-21662;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Instrukcja obsługi/przezbrojeń urządzenia Extrude Hone 350 do gratowania termicznego ', N'ALL-ALL-90-DW1424-AZ-21662');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Instrukcja obsługi/przezbrojeń urządzenia Extrude Hone 350 do gratowania termicznego ', N'ALL-ALL-90-DW1424-AZ-21662');"
Instrukcja uzupełniania wsadów do procesu  gratowania termicznego;OSPM-C-40-DW0433-KS-1644;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Instrukcja uzupełniania wsadów do procesu  gratowania termicznego', N'OSPM-C-40-DW0433-KS-1644');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Instrukcja uzupełniania wsadów do procesu  gratowania termicznego', N'OSPM-C-40-DW0433-KS-1644');"
Instrukcja kontroli detali po gratowaniu termicznym;ALL-D-90-DW0563-IK-3106;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Instrukcja kontroli detali po gratowaniu termicznym', N'ALL-D-90-DW0563-IK-3106');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Instrukcja kontroli detali po gratowaniu termicznym', N'ALL-D-90-DW0563-IK-3106');"
Pakowanie;All-ALL-50-DW0433-AZ-5242;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Pakowanie', N'All-ALL-50-DW0433-AZ-5242');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Pakowanie', N'All-ALL-50-DW0433-AZ-5242');"
Parametry procesu gratowania temicznego;ALL-A-90-DW0433-KS-1980;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Parametry procesu gratowania temicznego', N'ALL-A-90-DW0433-KS-1980');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Parametry procesu gratowania temicznego', N'ALL-A-90-DW0433-KS-1980');"
Opis procesu gratowania termicznego i trawienia;ALL-A-20-DW0433-KS-3196;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Opis procesu gratowania termicznego i trawienia', N'ALL-A-20-DW0433-KS-3196');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Opis procesu gratowania termicznego i trawienia', N'ALL-A-20-DW0433-KS-3196');"
Obróbka cieplna wałków kardana OMM i OML program 27 piece Seco;OMM-S-50-DW0217-AZ-22233;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna wałków kardana OMM i OML program 27 piece Seco', N'OMM-S-50-DW0217-AZ-22233');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna wałków kardana OMM i OML program 27 piece Seco', N'OMM-S-50-DW0217-AZ-22233');"
